state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
Alaska,AK,AK-AL,,True,2020s,True,2024,1,43.11,49.25,-6.14,R+6.1,337457,0,0,0.0
Alabama,AL,AL-01,,False,2000s,False,2004+2008+2012,3,37.46,51.5,-14.04,R+14.0,287510,5,1,1.6
Alabama,AL,AL-01,,False,2010s,False,2016+2020,2,35.39,51.71,-16.32,R+16.3,317108,5,1,0.7
Alabama,AL,AL-01,,False,2020s,True,2024,1,27.08,49.25,-22.17,R+22.2,364650,8,1,28.2
Alabama,AL,AL-02,,False,2000s,False,2004+2008+2012,3,33.94,51.5,-17.56,R+17.6,246827,15,1,8.3
Alabama,AL,AL-02,,False,2010s,False,2016+2020,2,36.04,51.71,-15.66,R+15.7,304752,14,1,22.0
Alabama,AL,AL-02,,False,2020s,True,2024,1,50.69,49.25,1.44,D+1.4,261024,11,2,29.2
Alabama,AL,AL-03,,False,2000s,False,2004+2008+2012,3,44.06,51.5,-7.43,R+7.4,305979,11,2,26.9
Alabama,AL,AL-03,,False,2010s,False,2016+2020,2,35.12,51.71,-16.58,R+16.6,310470,11,2,10.3
Alabama,AL,AL-03,,False,2020s,True,2024,1,26.4,49.25,-22.85,R+22.9,315680,10,1,10.0
Alabama,AL,AL-04,,False,2000s,False,2004+2008+2012,3,25.23,51.5,-26.27,R+26.3,289020,11,3,18.7
Alabama,AL,AL-04,,False,2010s,False,2016+2020,2,21.24,51.71,-30.48,R+30.5,333285,12,3,17.5
Alabama,AL,AL-04,,False,2020s,True,2024,1,18.41,49.25,-30.84,R+30.8,334979,11,2,25.3
Alabama,AL,AL-05,,False,2000s,False,2004+2008+2012,3,38.34,51.5,-13.15,R+13.2,282369,6,1,2.5
Alabama,AL,AL-05,,False,2010s,False,2016+2020,2,34.43,51.71,-17.28,R+17.3,340268,5,0,0.0
Alabama,AL,AL-05,,False,2020s,True,2024,1,35.42,49.25,-13.83,R+13.8,356432,5,1,3.4
Alabama,AL,AL-06,,False,2000s,False,2004+2008+2012,3,39.48,51.5,-12.02,R+12.0,422718,3,4,74.0
Alabama,AL,AL-06,,False,2010s,False,2016+2020,2,42.27,51.71,-9.44,R+9.4,409324,4,2,65.9
Alabama,AL,AL-06,,False,2020s,True,2024,1,36.29,49.25,-12.96,R+13.0,340288,6,2,35.7
Alabama,AL,AL-07,,False,2000s,False,2004+2008+2012,3,53.61,51.5,2.11,D+2.1,184780,8,4,61.7
Alabama,AL,AL-07,,False,2010s,False,2016+2020,2,55.75,51.71,4.04,D+4.0,208121,10,4,60.9
Alabama,AL,AL-07,,False,2020s,True,2024,1,53.88,49.25,4.63,D+4.6,292037,10,3,75.1
Arkansas,AR,AR-01,,False,2000s,False,2004+2008+2012,3,41.22,51.5,-10.28,R+10.3,244820,26,0,0.0
Arkansas,AR,AR-01,,False,2010s,False,2016+2020,2,30.95,51.71,-20.76,R+20.8,272182,28,2,3.8
Arkansas,AR,AR-01,,False,2020s,True,2024,1,29.34,49.25,-19.91,R+19.9,294925,30,1,8.4
Arkansas,AR,AR-02,,False,2000s,False,2004+2008+2012,3,45.55,51.5,-5.95,R+6.0,293477,8,0,0.0
Arkansas,AR,AR-02,,False,2010s,False,2016+2020,2,44.88,51.71,-6.83,R+6.8,320160,7,0,0.0
Arkansas,AR,AR-02,,False,2020s,True,2024,1,40.02,49.25,-9.23,R+9.2,283373,7,1,37.8
Arkansas,AR,AR-03,,False,2000s,False,2004+2008+2012,3,34.47,51.5,-17.03,R+17.0,285331,12,0,0.0
Arkansas,AR,AR-03,,False,2010s,False,2016+2020,2,34.72,51.71,-17.0,R+17.0,293674,6,4,13.7
Arkansas,AR,AR-03,,False,2020s,True,2024,1,37.27,49.25,-11.98,R+12.0,295852,5,1,9.2
Arkansas,AR,AR-04,,False,2000s,False,2004+2008+2012,3,42.43,51.5,-9.07,R+9.1,246716,29,0,0.0
Arkansas,AR,AR-04,,False,2010s,False,2016+2020,2,31.12,51.71,-20.59,R+20.6,288856,29,4,18.7
Arkansas,AR,AR-04,,False,2020s,True,2024,1,31.1,49.25,-18.15,R+18.1,308526,31,2,13.1
Arizona,AZ,AZ-01,,False,2000s,False,2004+2008+2012,3,44.33,51.5,-7.17,R+7.2,296104,5,3,48.0
Arizona,AZ,AZ-01,,False,2010s,False,2016+2020,2,47.16,51.71,-4.56,R+4.6,324531,5,5,51.4
