Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2004,Arkansas,General,SurveyUSA,"October 31 – November 1, 2004",549 (LV),± 4.3%,Blanche Lincoln,D,53%,True
2004,Arkansas,General,SurveyUSA,"October 31 – November 1, 2004",549 (LV),± 4.3%,Jim Holt,R,43%,False
2004,Georgia,General,SurveyUSA,"October 28–30, 2004",624 (LV),± 4.0%,Johnny Isakson,R,56%,False
2004,Georgia,General,SurveyUSA,"October 28–30, 2004",624 (LV),± 4.0%,Denise Majette,D,40%,False
2004,Indiana,General,SurveyUSA,"October 27–29, 2004",586 (LV),± 4.0%,Evan Bayh,D,61%,True
2004,Indiana,General,SurveyUSA,"October 27–29, 2004",586 (LV),± 4.0%,Marvin Scott,R,34%,False
2004,Nevada,General,Mason-Dixon,"October 26–27, 2004",625 (LV),±4.0%,Harry Reid,D,59%,True
2004,Nevada,General,Mason-Dixon,"October 26–27, 2004",625 (LV),±4.0%,Richard Ziser,R,35%,False
2004,Washington,General,SurveyUSA,"October 29–31, 2004",622 (LV),± 4%,Patty Murray,D,51%,True
2004,Washington,General,Strategic Vision (R),"October 29–31, 2004",801 (LV),± 3%,Patty Murray,D,50%,True
2004,Washington,General,Strategic Vision (R),"October 24–26, 2004",801 (LV),± 3%,Patty Murray,D,49%,True
2004,Washington,General,Mason-Dixon,"October 25–26, 2004",800 (RV),± 3.5%,Patty Murray,D,53%,True
2004,Washington,General,SurveyUSA,"October 23–25, 2004",618 (LV),± 4%,Patty Murray,D,55%,True
2004,Washington,General,Strategic Vision (R),"October 16–18, 2004",801 (LV),± 3%,Patty Murray,D,49%,True
2004,Washington,General,SurveyUSA,"October 15–17, 2004",634 (LV),± 4%,Patty Murray,D,56%,True
2004,Washington,General,Elway Research,"October 14–16, 2004",405 (RV),± 5%,Patty Murray,D,54%,True
2004,Washington,General,Strategic Vision (R),"October 4–6, 2004",801 (LV),± 3%,Patty Murray,D,49%,True
2004,Washington,General,SurveyUSA,"October 2–4, 2004",640 (LV),± 4%,Patty Murray,D,57%,True
2004,Washington,General,Strategic Vision (R),"September 20–22, 2004",801 (LV),± 3%,Patty Murray,D,48%,True
2004,Washington,General,SurveyUSA,"September 19–21, 2004",627 (LV),± 4%,Patty Murray,D,53%,True
2004,Washington,General,Elway Research,"September 17–19, 2004",405 (RV),± 5%,Patty Murray,D,57%,True
2004,Washington,General,Strategic Vision (R),"September 4–6, 2004",801 (LV),± 3%,Patty Murray,D,48%,True
2004,Washington,General,Strategic Vision (R),"August 21–23, 2004",801 (LV),± 3%,Patty Murray,D,49%,True
2004,Washington,General,SurveyUSA,"August 15–17, 2004",602 (LV),± 4.1%,Patty Murray,D,53%,True
2004,Washington,General,Strategic Vision (R),"August 9–11, 2004",801 (LV),± 3%,Patty Murray,D,49%,True
2004,Washington,General,"Fairbank, Maslin, Maullin & Associates (D)","June 23–28, 2004",800 (RV),± 3.8%,Patty Murray,D,56%,True
2004,Washington,General,Moore Information (R),"June 23–24, 2004",500 (RV),± 4%,Patty Murray,D,51%,True
2004,Washington,General,Mason-Dixon (D),"June 9–11, 2004",625 (RV),± 4%,Patty Murray,D,53%,True
2004,Washington,General,SurveyUSA,"June 1–3, 2004",654 (RV),± 4%,Patty Murray,D,49%,True
2004,Washington,General,Tarrance Group (R),"May 2–3, 2004",500 (LV),± 4.5%,Patty Murray,D,50.6%,True
2004,Washington,General,"Fairbank, Maslin, Maullin & Associates (D)","April 22–27, 2004",800 (LV),± 3.8%,Patty Murray,D,54%,True
2004,Washington,General,Tarrance Group (R),"May 5–6, 2003",504 (LV),± 4.5%,Patty Murray,D,52%,True
2004,Washington,General,SurveyUSA,"October 29–31, 2004",622 (LV),± 4%,George Nethercutt,R,45%,False
2004,Washington,General,Strategic Vision (R),"October 29–31, 2004",801 (LV),± 3%,George Nethercutt,R,42%,False
2004,Washington,General,Strategic Vision (R),"October 24–26, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,Mason-Dixon,"October 25–26, 2004",800 (RV),± 3.5%,George Nethercutt,R,39%,False
2004,Washington,General,SurveyUSA,"October 23–25, 2004",618 (LV),± 4%,George Nethercutt,R,41%,False
2004,Washington,General,Strategic Vision (R),"October 16–18, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,SurveyUSA,"October 15–17, 2004",634 (LV),± 4%,George Nethercutt,R,38%,False
2004,Washington,General,Elway Research,"October 14–16, 2004",405 (RV),± 5%,George Nethercutt,R,37%,False
2004,Washington,General,Strategic Vision (R),"October 4–6, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,SurveyUSA,"October 2–4, 2004",640 (LV),± 4%,George Nethercutt,R,38%,False
2004,Washington,General,Strategic Vision (R),"September 20–22, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,SurveyUSA,"September 19–21, 2004",627 (LV),± 4%,George Nethercutt,R,41%,False
2004,Washington,General,Elway Research,"September 17–19, 2004",405 (RV),± 5%,George Nethercutt,R,37%,False
2004,Washington,General,Strategic Vision (R),"September 4–6, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,Strategic Vision (R),"August 21–23, 2004",801 (LV),± 3%,George Nethercutt,R,41%,False
2004,Washington,General,SurveyUSA,"August 15–17, 2004",602 (LV),± 4.1%,George Nethercutt,R,39%,False
2004,Washington,General,Strategic Vision (R),"August 9–11, 2004",801 (LV),± 3%,George Nethercutt,R,40%,False
2004,Washington,General,"Fairbank, Maslin, Maullin & Associates (D)","June 23–28, 2004",800 (RV),± 3.8%,George Nethercutt,R,33%,False
2004,Washington,General,Moore Information (R),"June 23–24, 2004",500 (RV),± 4%,George Nethercutt,R,39%,False
2004,Washington,General,Mason-Dixon (D),"June 9–11, 2004",625 (RV),± 4%,George Nethercutt,R,34%,False
2004,Washington,General,SurveyUSA,"June 1–3, 2004",654 (RV),± 4%,George Nethercutt,R,34%,False
2004,Washington,General,Tarrance Group (R),"May 2–3, 2004",500 (LV),± 4.5%,George Nethercutt,R,41.1%,False
2004,Washington,General,"Fairbank, Maslin, Maullin & Associates (D)","April 22–27, 2004",800 (LV),± 3.8%,George Nethercutt,R,31%,False
2004,Washington,General,Tarrance Group (R),"May 5–6, 2003",504 (LV),± 4.5%,George Nethercutt,R,37%,False
2006,Michigan,General,Strategic Vision (R),"November 21, 2005",,,Debbie Stabenow,D,45%,True
2006,Michigan,General,Strategic Vision (R),"November 28, 2005",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Rasmussen,"December 3, 2005",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"December 22, 2005",,,Debbie Stabenow,D,47%,True
2006,Michigan,General,Rasmussen,"January 20, 2006",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Strategic Vision (R),"February 3, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Rasmussen,"February 15, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Strategic Vision (R),"March 15, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,WSJ,"March 31, 2006",,,Debbie Stabenow,D,52%,True
2006,Michigan,General,Rasmussen,"April 6, 2006",,,Debbie Stabenow,D,51%,True
